Caste,subcastes
UPPUKORAVAR,"['SETTIPALLI KORAVAR', 'UPPUKORAVAR']"
URALI GOUNDER,"['OORUDAYA GOUNDER', 'ORUDYA GOUNDER', 'URALI GOUNDER']"
URALY,['URALY']
VAIRANGI BAWA,['VA IRANGI BAWA']
VADDAR,"['GADI VADDAR', 'VADDAR', 'JATI VADDAR', 'PATHAROD', 'PATHARVAT', 'VADDER', 'MATI VADDAR', 'WADDER', 'KALAWADER']"
VADDAR,"['KALLUVADDARU', 'VADDARU']"
VADDI,"['PALLA', 'VALMIKI', 'PATHAN', 'SAMPANGI', 'VADDI', 'CHEEMALA', 'KUDARI', 'NAIKA', 'GUNJE', 'SAYED', 'SHAIK', 'MANJARI', 'DUDEKULA']"
VADI,"['PALAPPU', 'VADI']"
VADUGAN,['VADUGAN']
VADUGAN,['VADUKANA IKAR']
VADUGAN,"['VADUKKAR', 'VADUKA CHETTI']"
VADUVANS,"['VADUKAR', 'VADUGAN', 'VADUKA', 'VADUVANS']"
VAGHARI,"['GAMACHI WAGHARI', 'VEDU WAGHARI', 'KHOLI', 'VAGHRI', 'WADWA WAGHARI', 'GODADIA WAGHARI', 'TALPADA WAGHARI', 'DATANIYA WAGHARI', 'MARADA', 'VAGHARI', 'MARWADA WAGHARI', 'WAGHARI', 'CHIBHADIA WAGHARI', 'DEVIPUJAK']"
VAGHARI,"['SALAT VAGHRI', 'VAGHARI SALAT']"
VAGHELA,['VAGHELA']
VAGHRI- GAMICHO,"['JHAKUDIA', 'VEDU CHURALIA', 'VAGHRI- GAMICHO']"
VAHIVANCHA,"['VAHIVANCHA', 'CHAMAR', 'CHARAN', 'GADHVI']"
VAIDU,['VAIDU']
VAIPHUI,['VAIPHUI']
VAISHYA,"['SINGLA', 'NARANG', 'VAISHYA', 'MADAN']"
VAISNAV,['VAISNAV']
VAISHYA,"['VAISYA', 'CHASA']"
VAKKALIGA,['VAKKALIGA']
VALAIYAR,"['VALAIYAR', 'VALAYAR']"
VALAMIKI,"['VALAMIKI', 'VALMIKI']"
VALAN,['VALAN']
VALAND,"['HAJAM', 'NAYI', 'VALAND', 'KHALIPHA', 'BABAR']"
VALAYAL NAIDU,"['CAVARA NAIDU', 'GAVARALU', 'VALAYAL NAIDU']"
VALLALAR,"['VALLALAR', 'PILLAI', 'GURUVEL', 'GOUNDAR']"
VALLAMBAR,['VALLAMBAR']
VALLON,['VALLON']
VALLON,['VALLUVAN']
VALMIKI,"['CHUNDUVALLU', 'TALWAR', 'VALMIKI', 'TALAYARI', 'VALMIKI BOYA']"
VALMIKI,"['VALMIKI BOYA', 'CHUNDUVALLU', 'TALAYARI']"
VAMSHARAJ,"['VAMSHA RAJ', 'PITCHIGUNTLA']"
VAMSHARAJ,"['VAMSHARAJ', 'PITCHIGUNTALA']"
VANAD,"['VANAD', 'ODHAVIYA']"
VANAKAR,"['VANAKAR', 'MOTA BHAI', 'BAKSHI PANCH']"
VANAN,['VANAN']
VANAND,"['VANAND', 'BAKSHI PANCH', 'SORATHA', 'MAHESHWARI', 'CHOKH']"
VANANDVAS,['VANANDVAS']
VANAR,"['VANAR', 'WASHERMAN']"
VANGAM,"['ANKE', 'VANGAM']"
VANI,['VANI']
BANIA,"['MAHESHWARI', 'VAISNAV', 'VANIA']"
VANIYAR,['VANIAN']
VANIYAR,['VANIAR']
VANIYAR,"['KARKATHAVELLALAR', 'NAYAKKAR', 'GOUNDAR', 'SATHIRIYA', 'NATHANA UDAIYAR', 'MOOPPAR', 'DHOBI', 'PARAYAR', 'RATHAAMAR', 'VALAYAR', 'SOLIYA', 'KOUNDA', 'SALAVAI', 'VANIA CHETTIAR', 'KALLAR', 'VANIYAR', 'NAIKAR', 'WASHERMAN', 'CHADIYAR', 'PALLAR', 'DOBI', 'PILLAI', 'PADAIYALAI', 'UDAIYAR', 'PADAIYAR', 'PADAIVEERA', 'PADAIYANNU', 'NATHAMAR', 'SOLEYA', 'PADAIYACHI']"
VANJARI,['VANJARA']
VANJARI,"['WANJARA VANJAR', 'VANJARI', 'WANJARI VANJARA']"
VANNAN,"['VANNAR', 'MANNAN', 'EKALI', 'RAJAKA', 'VANNAN', 'CHAKKALI']"
VANNAR INCLUDING AGASA,"['EKALI', 'VANNAR INCLUDING AGASA', 'VELUTHADAR', 'RAJAKA', 'RAJAKULA', 'MADIVALA']"
VANNIA,"['VANNIAR', 'VANNIA', 'VANNIKULA-KSHATRIYA']"
VANNIAKULA KSHATRIYA,"['VANNIAR', 'PALLI', 'NAICKER', 'PADAYATCHI', 'VANNIAKULA KSHATRIYA']"
VANNIAKULA KSHATRIYA,['VANNIYAKULA KSHATRIYA']
VANSFODA,"['VANZA', 'VANSFODA', 'VANSFODIA']"
VANZA,['VANZA']
VANZA,"['SAI SUTAR', 'VANZA DARJI']"
VANZARA,"['BANJARA', 'VANJARA', 'VANZARA', 'KANGSIWALA', 'BANZARA']"
VARDUKA,['VARDUKA']
VARLI,['VARLI']
VARMAKAR,"['VARMAKAR', 'BELASHI']"
VARRIYAR,['VARRIYAR']
VASUDEV,['VASUDEO']
VASUDEV,"['VASUDEV', 'BASUDEVA', 'BASUDEV VASUDEVA HARVOLA KAPDIA KAPDI GONDHLI']"
VASUDEV,"['BASUDEV VASUDEVA HARVOLA KAPDIA KAPDI GONDHLI', 'VASUDEV BASUDEVA']"
VAYALPAD,"['VAYALPAD', 'NAWALPETA KORACHA']"
VEDAVA,['VEDAVA']
VEDUVAR,['VEDU']
VEDUVAR,"['VEDAR', 'VEDUVAR', 'VETTAIKKARAR']"
VEERAKODI VELLALA,['VEERAKODI VELLALA']
VEERAMUSHTI,"['VEERAMUSHTI', 'VEERABHADREEYA']"
VEERASAIVA,"['MAALAPANDARAM', 'VEERASAIVA', 'JANGAM', 'POOPANDARAM']"
VEERASAIVA,"['VEERSHIV', 'JANGAMA']"
VELAMA,"['KAPU', 'NAGALA', 'BRAHMAN', 'VELAMA']"
VELAN,"['VELAN', 'VELAAN']"
VELIP,['VELIP']
VELLALAR,"['KURUMBAR', 'KARKATHAVELLALAR', 'KARKATHAPILLAI', 'TULVA', 'GOUNDAR', 'SAIVA', 'SOLIYA', 'ESAI', 'KUYAVAR', 'KARAKADU', 'MARAMERI', 'THOLUVAVELLALAR', 'SONEYA', 'TURAVA', 'THOLUVA', 'PILLAI', 'PADAIYALAI', 'VEERAKODAI', 'VELLALAR', 'SOLEYA', 'ISAI', 'PADAIYACHI']"
VELLAN CHETTIAR,"['VELLAN CHETTIAR', 'AGARAM VELLAN CHETTIAR']"
VELLUTHEDAN,['VELLUTHEDAN']
NAIR,['VELUTHEDATHU NAIR']
NAIR,['VELUTHODATHU NAIR']
VERMA,['VERMA']
VETAN,['VETAN']
VETTIYAN,['VETTIYAN']
VETTUVAN,['VETTUVA NAVITHAN']
VETTUVAN,"['PULAYA VETTUVAN', 'VETTUVAN']"
VETUVA GOUNDER,"['PUNNAN VETTUVA GOUNDER', 'VETUVA GOUNDER']"
VIKANASA,['VIKANASA']
VILAKKITHALA NAIR,['VILAKKITHALA NAIR']
VILLIAMUDU,"['VILLIAMUDU', 'NAYAKKAR']"
VIR,"['VIR', 'VEERAMASTI', 'VEER']"
VIRAKODI VELLALA,['VIRAKODI VELLALA']
VISALU,['VISALI']
VISALU,['VISALU']
VISHAVAN,['VISHAVAN']
VISWAKARMA,"['KAMMALAN', 'KAMBAR', 'SHARMA', 'AKSALI', 'ACHARI', 'ASARI', 'VISHWAKARMA', 'MESTA', 'AUSALA', 'MESTA SUTAR', 'CHARI', 'BADIAWADLI', 'KONKANI ACHAR', 'NADAR', 'SOHAGAR', 'LINGAYAT AKKASALI', 'ACHARY', 'KAMMAR', 'KAMASALA', 'BADAGI', 'DAIVAGNA BRAHMAN', 'LINGAYAT KAMMASALI', 'TACEHAN', 'PANCHALA', 'VISWAKARMA', 'BAILU AKKASALI', 'BAILAPATRA', 'KAMSAN', 'KAMSAL', 'LUHAR', 'LINGAYAT BADIGA', 'LINGAYAT KAMMARA', 'SONAR', 'KANCHAGAR', 'SONI', 'PANCHAL', 'SILPI', 'THATTAN.', 'BADIGAR', 'GEJJIGAR', 'BAILU KAMMARA', 'AKKASALE', 'PATTAR', 'KANCHORA', 'VISWA BRAHMAN']"
VISWABRAHMIN,"['VISWAKARMA', 'VISWABRAHMIN', 'BRAHMAN', 'VISWABRAHAMAN']"
VISWAKARMA,"['MOOSARI', 'KALTHACHAN', 'CHAPTEGRA', 'KALLASSARI', 'KAMMALA', 'PANDITHATTAN', 'KOLLAN', 'KARUVAN', 'VILKURUP', 'KITARAN', 'THATTAN', 'PERUMKOLLAN', 'THACHAN', 'VISWABRAHMANAR', 'VISWAKARMA', 'KAMSALA', 'VILLASAN', 'PANDI KAMMALA', 'MALAYALA KAMMALA', 'KANNAN', 'VISWAKARMALA', 'VISWABRAHMANAN', 'ASSARI']"
VITOLA,"['KOTWALIA', 'VITOLA', 'BARODIA']"
VITOLA,"['KOTWALIA', 'VITOLIA', 'BARODIA']"
VOKKALIGA,"['VAMDADI', 'GOUDA', 'GOWDA', 'KURUBAGOWDA', 'REDDY', 'SARPA VOKKALIGA', 'ACHARI', 'GANGADKAR', 'VOKKALIGA', 'VAKKALIGA', 'VISHWAKARMA', 'ACHAR', 'MUSUKAGOWDA', 'VOKALIGA', 'HALLIKARA', 'GANGATIKAR', 'UPPINA KOLAGA VOKKALIGA']"
VOKKALIGA,['VOKKALIGAR']
VORA,['VORA']
VYASH,"['VYASH', 'BRAHMIN']"
VYSYA,"['ADIMULAM', 'KAKUNATI', 'KRISHNAM', 'BRAHMAN', 'ARYAVYSA', 'YSYA', 'POKANTI', 'VYSYA', 'SUNKU', 'KOMATI', 'KARUMANI', 'CHEEMALA', 'NAIKA', 'DUDEKULA', 'SAYED']"
VYYULU,['VYYULU']
WADDAR,"['WADER', 'WADDAR', 'WADDA', 'WADAR', 'VDDAR', 'VADDA']"
WADDAR,['WADEYAR']
WADHAI,"['WADAI', 'WADHAI', 'BHADAI']"
WADHAI,['WADHI']
WADI,['WADI']
WAGHER,['WAGHER']
WAGHRI,['WAGHRI']
WALIKAR,['WALIKAR']
WAMI,['WAMI']
WANDHARA,['WANDHARA']
WANSFODA,['WANSFODA']
WARTHI,['WARTHI']
WASHERMEN,['WASHERMEN']
WATAL,"['SHUPRI WATTAL', 'WATAL']"
WATHI,['WATHI']
WYNAD CHETTY,['WYNAD CHETTY']
XASXA,['XASXA']
YADAVA,"['GOUDA', 'SETTIVARI', 'JALARU', 'POOJAGOLLA', 'ALAGOLLA', 'JHAMALA', 'NAMALA', 'PALAGIRI', 'KUDARI', 'YADAVA', 'SHAIK', 'GAVLI', 'GANAR', 'VALMIKI', 'POKANTI', 'YERRAGOLLA', 'YADAVAR', 'KONAR', 'AHIR', 'YADAV', 'ANKE', 'GOLLA', 'MEHAR', 'SADGOP', 'JUTUR', 'PAGANI', 'TALAPALLI', 'GONAR', 'TELAGA']"
YADAVA,['YADAV AHIR']
YADAVA,"['THELAGU', 'YADAVA NAIDU', 'IDAYAR', 'YADAVA PILLAI', 'GOLLALU', 'KONAR', 'SAMBAR YADAVA', 'YADAV', 'YADAVA']"
YAITHIBI,['YAITHIBI']
YALAMA,['YALAMA']
YALAVALA,"['KAPU', 'YALAVALA']"
YANADI,"['YENADIS', 'YELLEU', 'YANADI']"
YANADI,['YANDI']
YATA,['YATA']
YATALA,['YATALA']
YAVANA,['YAVANA']
YEAVA,['YEAVA']
YEKALAR,"['YEKALAR', 'YAKLAR', 'EGILIKA']"
YELLAM,"['YELLAM', 'YALLAM', 'YELAM', 'YALAM']"
YELLAM,['YELLU']
YERAVA,"['YERALU', 'YERAVA']"
YERUKALA,['YERKULA']
YERNA GOLTA,['YERNA GOLTA']
YERUKALA,"['YERKULA', 'YERUKULA', 'YERUKALA', 'YERUKULAS', 'DESAI']"
YERUKALA,['YERUKULA']
YISHAS,"['YISHAS', 'SHEETY']"
YOGEESWARAR,['YOGEESWARAR']
YOGI,"['JUGI NATH', 'JOGI', 'YOGI', 'NATH']"
YRAKITHER,['YRAKITHER']
ZAMRAL,['ZAMRAL']
ZOU,['ZOU']
